access_point1,access_point2,dist
41,31,51626.465
41,30,59744.156
41,29,33747.598
41,24,27735.61
41,23,14754.77
41,25,15434.544
41,27,12626.461
41,28,26672.818
41,26,6930.3813
41,22,16603.404
41,10,9600.024
41,11,3116.2874
41,12,118.79394
41,13,3744.3684
41,32,8589.317
41,33,10285.752
41,14,3417.4485
41,15,1936.3893
41,7,16037.522
41,8,12111.254
41,9,12055.09
41,16,1183.4581
41,17,3172.0952
41,18,6912.6494
41,19,3853.4849
41,20,8248.75
41,21,3653.038
41,34,857.23566
41,35,46095.906
41,36,27735.61
41,37,19295.473
41,38,14899.46
41,39,2713.9731
